run_id,run_tag,run_date,sequence,parent_fn,parent_chunk,file_loc,filetype,commit_url,commit_author,commit_date,uncommitted_changes,elapsed_time,memory_use,sys_info,ses_info,base_pkgs,attached_pkgs,rdf_subject,rdf_object,rdf_predicate,run_hash
19,standard run,Sat Jul 23 15:14:16 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,reg_link_ex2,~/github/provRmd/vignettes/provRmd.Rmd#reg_link_ex2,parent_chunk,https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,TRUE,0.623,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#reg_link_ex2,prov:wasExecutedBy,b1690eabe421d6e36aef10645ac9ca8af0a85b7b
19,standard run,Sat Jul 23 15:14:16 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,prov_plot_3,~/github/provRmd/vignettes/provRmd.Rmd#prov_plot_3,parent_chunk,https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,TRUE,0.623,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#prov_plot_3,prov:wasExecutedBy,b1690eabe421d6e36aef10645ac9ca8af0a85b7b
20,standard run,Sat Jul 23 15:14:17 2016,2,~/github/provRmd/vignettes/provRmd.Rmd,if_link1,spp_table1.csv,input,https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,FALSE,0.465999999999999,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",spp_table1.csv,~/github/provRmd/vignettes/provRmd.Rmd#if_link1,prov:used,c1191c13ecfeb75eb9635b29a56358145ac228a0
20,standard run,Sat Jul 23 15:14:17 2016,3,~/github/provRmd/vignettes/provRmd.Rmd,if_link1,table_y.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,FALSE,0.465999999999999,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd#if_link1,table_y.csv,prov:wasGeneratedBy,c1191c13ecfeb75eb9635b29a56358145ac228a0
20,standard run,Sat Jul 23 15:14:17 2016,4,~/github/provRmd/vignettes/provRmd.Rmd,if_link2,table_y.csv,input,https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,FALSE,0.465999999999999,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",table_y.csv,~/github/provRmd/vignettes/provRmd.Rmd#if_link2,prov:used,c1191c13ecfeb75eb9635b29a56358145ac228a0
20,standard run,Sat Jul 23 15:14:17 2016,5,~/github/provRmd/vignettes/provRmd.Rmd,if_link2,table_z.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,FALSE,0.465999999999999,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd#if_link2,table_z.csv,prov:wasGeneratedBy,c1191c13ecfeb75eb9635b29a56358145ac228a0
20,standard run,Sat Jul 23 15:14:17 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,prov_plot_4,~/github/provRmd/vignettes/provRmd.Rmd,parent_script,https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,TRUE,0.465999999999999,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd,prov:wasDerivedFrom,c1191c13ecfeb75eb9635b29a56358145ac228a0
20,standard run,Sat Jul 23 15:14:17 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,if_link1,~/github/provRmd/vignettes/provRmd.Rmd#if_link1,parent_chunk,https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,TRUE,0.465999999999999,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#if_link1,prov:wasExecutedBy,c1191c13ecfeb75eb9635b29a56358145ac228a0
20,standard run,Sat Jul 23 15:14:17 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,if_link2,~/github/provRmd/vignettes/provRmd.Rmd#if_link2,parent_chunk,https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,TRUE,0.465999999999999,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#if_link2,prov:wasExecutedBy,c1191c13ecfeb75eb9635b29a56358145ac228a0
20,standard run,Sat Jul 23 15:14:17 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,prov_plot_4,~/github/provRmd/vignettes/provRmd.Rmd#prov_plot_4,parent_chunk,https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,TRUE,0.465999999999999,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#prov_plot_4,prov:wasExecutedBy,c1191c13ecfeb75eb9635b29a56358145ac228a0
21,standard run,Sat Jul 23 15:19:29 2016,2,~/github/provRmd/vignettes/provRmd.Rmd,git_prov_example,spp_table1.csv,input,https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,FALSE,1.02799999999991,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",spp_table1.csv,~/github/provRmd/vignettes/provRmd.Rmd#git_prov_example,prov:used,24e9154feadbb60d9cbf16031b204e521c02fe86
21,standard run,Sat Jul 23 15:19:29 2016,3,~/github/provRmd/vignettes/provRmd.Rmd,git_prov_example,spp_table2.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/fcc00475ee86fb9dfd949e0747b54ef70b7828fd,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 12:24:50 2016 -0400,FALSE,1.02799999999991,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",~/github/provRmd/vignettes/provRmd.Rmd#git_prov_example,spp_table2.csv,prov:wasGeneratedBy,24e9154feadbb60d9cbf16031b204e521c02fe86
21,standard run,Sat Jul 23 15:19:29 2016,4,source_example.R,git_prov_source_example,spp_table2.csv,input,https://github.com/oharac/provRmd/commit/fcc00475ee86fb9dfd949e0747b54ef70b7828fd,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 12:24:50 2016 -0400,FALSE,1.02799999999991,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",spp_table2.csv,source_example.R,prov:used,24e9154feadbb60d9cbf16031b204e521c02fe86
21,standard run,Sat Jul 23 15:19:29 2016,5,source_example.R,git_prov_source_example,spp_table3.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,FALSE,1.02799999999991,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",source_example.R,spp_table3.csv,prov:wasGeneratedBy,24e9154feadbb60d9cbf16031b204e521c02fe86
21,standard run,Sat Jul 23 15:19:29 2016,6,~/github/provRmd/vignettes/provRmd.Rmd,git_prov_source_example,source_example.R,sourced_script,https://github.com/oharac/provRmd/commit/6a3b53aeec546527c04d56e150c77380e545065c,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 12:17:59 2016 -0400,FALSE,1.02799999999991,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",~/github/provRmd/vignettes/provRmd.Rmd#git_prov_source_example,source_example.R,prov:wasExecutedBy,24e9154feadbb60d9cbf16031b204e521c02fe86
21,standard run,Sat Jul 23 15:19:29 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,script_prov_example,~/github/provRmd/vignettes/provRmd.Rmd,parent_script,https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,TRUE,1.02799999999991,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd,prov:wasDerivedFrom,24e9154feadbb60d9cbf16031b204e521c02fe86
21,standard run,Sat Jul 23 15:19:29 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,git_prov_example,~/github/provRmd/vignettes/provRmd.Rmd#git_prov_example,parent_chunk,https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,TRUE,1.02799999999991,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#git_prov_example,prov:wasExecutedBy,24e9154feadbb60d9cbf16031b204e521c02fe86
21,standard run,Sat Jul 23 15:19:29 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,git_prov_source_example,~/github/provRmd/vignettes/provRmd.Rmd#git_prov_source_example,parent_chunk,https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,TRUE,1.02799999999991,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#git_prov_source_example,prov:wasExecutedBy,24e9154feadbb60d9cbf16031b204e521c02fe86
21,standard run,Sat Jul 23 15:19:29 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,script_prov_example,~/github/provRmd/vignettes/provRmd.Rmd#script_prov_example,parent_chunk,https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,TRUE,1.02799999999991,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#script_prov_example,prov:wasExecutedBy,24e9154feadbb60d9cbf16031b204e521c02fe86
22,standard run,Sat Jul 23 15:19:30 2016,2,~/github/provRmd/vignettes/provRmd.Rmd,broken_link_example1,spp_table1.csv,input,https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,FALSE,0.504000000000019,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",spp_table1.csv,~/github/provRmd/vignettes/provRmd.Rmd#broken_link_example1,prov:used,0359fb043f57570a570bf0729d1110b383feb36b
22,standard run,Sat Jul 23 15:19:30 2016,3,~/github/provRmd/vignettes/provRmd.Rmd,broken_link_example1,table_y.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,FALSE,0.504000000000019,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",~/github/provRmd/vignettes/provRmd.Rmd#broken_link_example1,table_y.csv,prov:wasGeneratedBy,0359fb043f57570a570bf0729d1110b383feb36b
22,standard run,Sat Jul 23 15:19:30 2016,4,~/github/provRmd/vignettes/provRmd.Rmd,broken_link_example2,table_z.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,FALSE,0.504000000000019,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",~/github/provRmd/vignettes/provRmd.Rmd#broken_link_example2,table_z.csv,prov:wasGeneratedBy,0359fb043f57570a570bf0729d1110b383feb36b
22,standard run,Sat Jul 23 15:19:30 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,prov_plot_2,~/github/provRmd/vignettes/provRmd.Rmd,parent_script,https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,TRUE,0.504000000000019,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd,prov:wasDerivedFrom,0359fb043f57570a570bf0729d1110b383feb36b
22,standard run,Sat Jul 23 15:19:30 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,broken_link_example1,~/github/provRmd/vignettes/provRmd.Rmd#broken_link_example1,parent_chunk,https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,TRUE,0.504000000000019,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#broken_link_example1,prov:wasExecutedBy,0359fb043f57570a570bf0729d1110b383feb36b
22,standard run,Sat Jul 23 15:19:30 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,broken_link_example2,~/github/provRmd/vignettes/provRmd.Rmd#broken_link_example2,parent_chunk,https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,TRUE,0.504000000000019,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#broken_link_example2,prov:wasExecutedBy,0359fb043f57570a570bf0729d1110b383feb36b
22,standard run,Sat Jul 23 15:19:30 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,prov_plot_2,~/github/provRmd/vignettes/provRmd.Rmd#prov_plot_2,parent_chunk,https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,TRUE,0.504000000000019,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#prov_plot_2,prov:wasExecutedBy,0359fb043f57570a570bf0729d1110b383feb36b
23,standard run,Sat Jul 23 15:19:31 2016,2,~/github/provRmd/vignettes/provRmd.Rmd,reg_link_ex1,spp_table1.csv,input,https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,FALSE,0.688999999999965,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",spp_table1.csv,~/github/provRmd/vignettes/provRmd.Rmd#reg_link_ex1,prov:used,3802373ab54373ed48272c77787d282e70449ad0
23,standard run,Sat Jul 23 15:19:31 2016,3,~/github/provRmd/vignettes/provRmd.Rmd,reg_link_ex1,table_y.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,FALSE,0.688999999999965,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",~/github/provRmd/vignettes/provRmd.Rmd#reg_link_ex1,table_y.csv,prov:wasGeneratedBy,3802373ab54373ed48272c77787d282e70449ad0
23,standard run,Sat Jul 23 15:19:31 2016,4,~/github/provRmd/vignettes/provRmd.Rmd,reg_link_ex2,table_y.csv,input,https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,FALSE,0.688999999999965,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",table_y.csv,~/github/provRmd/vignettes/provRmd.Rmd#reg_link_ex2,prov:used,3802373ab54373ed48272c77787d282e70449ad0
23,standard run,Sat Jul 23 15:19:31 2016,5,~/github/provRmd/vignettes/provRmd.Rmd,reg_link_ex2,table_z.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,FALSE,0.688999999999965,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",~/github/provRmd/vignettes/provRmd.Rmd#reg_link_ex2,table_z.csv,prov:wasGeneratedBy,3802373ab54373ed48272c77787d282e70449ad0
